x,kT,Q2,flavor,flavor_index,nrep,collins_mean,collins_std
0.01,0.99,4.0,unf,3,50,-0.0140564597262422,0.030542741047395988
0.06157894736842105,0.01,4.0,fav,1,50,0.012268483807526669,0.015310863415580417
0.06157894736842105,0.01,4.0,unf,3,50,-0.36756911099394735,0.3125211325466281
0.06157894736842105,0.06157894736842105,4.0,fav,1,50,0.012266431808729826,0.015307705574180616
0.06157894736842105,0.06157894736842105,4.0,unf,3,50,-0.36746948706476634,0.312420278642789
0.06157894736842105,0.1131578947368421,4.0,fav,1,50,0.012261424204342519,0.015299999973237749
0.06157894736842105,0.1131578947368421,4.0,unf,3,50,-0.3672264058790395,0.31217421568260706
0.06157894736842105,0.16473684210526315,4.0,fav,1,50,0.01225346523033425,0.015287754766386757
0.06157894736842105,0.16473684210526315,4.0,unf,3,50,-0.36684016472455006,0.31178329317006864
0.06157894736842105,0.2163157894736842,4.0,fav,1,50,0.012242561615643726,0.015270982903318011
0.06157894736842105,0.2163157894736842,4.0,unf,3,50,-0.36631123567242807,0.3112480659906407
0.06157894736842105,0.26789473684210524,4.0,fav,1,50,0.012228722571554823,0.01524970210584588
0.06157894736842105,0.26789473684210524,4.0,unf,3,50,-0.36564026458958504,0.3105692931125637
0.06157894736842105,0.3194736842105263,4.0,fav,1,50,0.012211959777165588,0.015223934835183663
0.06157894736842105,0.3194736842105263,4.0,unf,3,50,-0.364828069788854,0.3097479358122848
0.06157894736842105,0.37105263157894736,4.0,fav,1,50,0.012192287360984893,0.015193708250508788
0.06157894736842105,0.37105263157894736,4.0,unf,3,50,-0.3638756403208589,0.3087851554298516
0.06157894736842105,0.4226315789473684,4.0,fav,1,50,0.012169721878700307,0.015159054158924599
0.06157894736842105,0.4226315789473684,4.0,unf,3,50,-0.36278413391269204,0.30768231066163293
0.06157894736842105,0.47421052631578947,4.0,fav,1,50,0.012144282287169888,0.015120008956947008
0.06157894736842105,0.47421052631578947,4.0,unf,3,50,-0.36155487455952395,0.30644095439921937
0.06157894736842105,0.5257894736842105,4.0,fav,1,50,0.01211598991469935,0.015076613563665617
0.06157894736842105,0.5257894736842105,4.0,unf,3,50,-0.3601893497762886,0.30506283012482327
0.06157894736842105,0.5773684210526315,4.0,fav,1,50,0.012084868427674702,0.01502891334575007
0.06157894736842105,0.5773684210526315,4.0,unf,3,50,-0.35868920751756866,0.3035498678749337
0.06157894736842105,0.6289473684210526,4.0,fav,1,50,0.012050943793629018,0.01497695803449262
0.06157894736842105,0.6289473684210526,4.0,unf,3,50,-0.35705625277477565,0.3019041797853337
0.06157894736842105,0.6805263157894736,4.0,fav,1,50,0.012014244240829941,0.014920801635097828
0.06157894736842105,0.6805263157894736,4.0,unf,3,50,-0.3552924438606311,0.30012805523191416
0.06157894736842105,0.7321052631578947,4.0,fav,1,50,0.011974800214482571,0.014860502328449408
0.06157894736842105,0.7321052631578947,4.0,unf,3,50,-0.3533998883918537,0.29822395558297166
0.06157894736842105,0.7836842105263158,4.0,fav,1,50,0.011932644329650015,0.014796122365602491
0.06157894736842105,0.7836842105263158,4.0,unf,3,50,-0.3513808389817853,0.29619450857987406
0.06157894736842105,0.8352631578947368,4.0,fav,1,50,0.011887811321000967,0.01472772795526714
0.06157894736842105,0.8352631578947368,4.0,unf,3,50,-0.3492376886555024,0.2940425023640872
0.06157894736842105,0.8868421052631579,4.0,fav,1,50,0.011840337989500939,0.014655389144565613
0.06157894736842105,0.8868421052631579,4.0,unf,3,50,-0.34697296600070066,0.2917708791696131
0.06157894736842105,0.9384210526315789,4.0,fav,1,50,0.011790263146169924,0.014579179693361803
0.06157894736842105,0.9384210526315789,4.0,unf,3,50,-0.3445893300683462,0.2893827287008525
0.06157894736842105,0.99,4.0,fav,1,50,0.011737627553035902,0.014499176942475687
0.06157894736842105,0.99,4.0,unf,3,50,-0.3420895650377344,0.28688128121679224
0.1131578947368421,0.01,4.0,fav,1,50,0.04958648300535536,0.05320462647796813
0.1131578947368421,0.01,4.0,unf,3,50,-0.6015461140285158,0.33146709569612776
0.1131578947368421,0.06157894736842105,4.0,fav,1,50,0.04955737100015255,0.05316180836745946
0.1131578947368421,0.06157894736842105,4.0,unf,3,50,-0.600995997853342,0.3310944643283637
0.1131578947368421,0.1131578947368421,4.0,fav,1,50,0.04948638734151907,0.05305744101353751
0.1131578947368421,0.1131578947368421,4.0,unf,3,50,-0.5996552639103653,0.3301865656175388
0.1131578947368421,0.16473684210526315,4.0,fav,1,50,0.049373742356499176,0.0528919234715178
0.1131578947368421,0.16473684210526315,4.0,unf,3,50,-0.597529416890001,0.3287478089026523
0.1131578947368421,0.2163157894736842,4.0,fav,1,50,0.04921976919563449,0.05266588740906263
0.1131578947368421,0.2163157894736842,4.0,unf,3,50,-0.5946271663100555,0.3267851661353846
0.1131578947368421,0.26789473684210524,4.0,fav,1,50,0.049024922004994614,0.052380193067389585
0.1131578947368421,0.26789473684210524,4.0,unf,3,50,-0.5909603655600111,0.3243081169928839
0.1131578947368421,0.3194736842105263,4.0,fav,1,50,0.048789773441587504,0.05203592377614706
0.1131578947368421,0.3194736842105263,4.0,unf,3,50,-0.5865439292075528,0.321328574503168
0.1131578947368421,0.37105263157894736,4.0,fav,1,50,0.04851501155246533,0.051634379070892196
0.1131578947368421,0.37105263157894736,4.0,unf,3,50,-0.5813957293887999,0.31786079200113243
0.1131578947368421,0.4226315789473684,4.0,fav,1,50,0.04820143604294312,0.051177066474324975
0.1131578947368421,0.4226315789473684,4.0,unf,3,50,-0.5755364723070361,0.3139212524338734
0.1131578947368421,0.47421052631578947,4.0,fav,1,50,0.04784995396417334,0.05066569201393947
0.1131578947368421,0.47421052631578947,4.0,unf,3,50,-0.5689895560548759,0.3095285412204144
0.1131578947368421,0.5257894736842105,4.0,fav,1,50,0.047461574854817445,0.05010214955941325
0.1131578947368421,0.5257894736842105,4.0,unf,3,50,-0.5617809111493814,0.30470320404045537
0.1131578947368421,0.5773684210526315,4.0,fav,1,50,0.04703740537567995,0.04948850907275624
0.1131578947368421,0.5773684210526315,4.0,unf,3,50,-0.5539388253265545,0.2994675910771809
0.1131578947368421,0.6289473684210526,4.0,fav,1,50,0.04657864347987826,0.0488270038728733
0.1131578947368421,0.6289473684210526,4.0,unf,3,50,-0.5454937542790176,0.2938456893686035
0.1131578947368421,0.6805263157894736,4.0,fav,1,50,0.04608657216438036,0.04812001702367234
0.1131578947368421,0.6805263157894736,4.0,unf,3,50,-0.5364781201370498,0.28786294502872445
0.1131578947368421,0.7321052631578947,4.0,fav,1,50,0.045562552851518105,0.0473700669610995
0.1131578947368421,0.7321052631578947,4.0,unf,3,50,-0.5269260995872336,0.28154607718284647
0.1131578947368421,0.7836842105263158,4.0,fav,1,50,0.04500801845135507,0.04657979247944978
0.1131578947368421,0.7836842105263158,4.0,unf,3,50,-0.5168734035939246,0.27492288551982746
0.1131578947368421,0.8352631578947368,4.0,fav,1,50,0.044424466157539505,0.04575193720094515
0.1131578947368421,0.8352631578947368,4.0,unf,3,50,-0.5063570507360722,0.26802205339747076
0.1131578947368421,0.8868421052631579,4.0,fav,1,50,0.04381345003048959,0.04488933365487687
0.1131578947368421,0.8868421052631579,4.0,unf,3,50,-0.49541513619539046,0.26087294844566855
0.1131578947368421,0.9384210526315789,4.0,fav,1,50,0.043176573422441536,0.04399488709356916
0.1131578947368421,0.9384210526315789,4.0,unf,3,50,-0.4840865984317253,0.2535054225955638
0.1131578947368421,0.99,4.0,fav,1,50,0.0425154812990412,0.04307155917205542
0.1131578947368421,0.99,4.0,unf,3,50,-0.472410985558128,0.2459496134227575
0.16473684210526315,0.01,4.0,fav,1,50,0.08969195960842317,0.08902930015862304
0.16473684210526315,0.01,4.0,unf,3,50,-0.5471285338973099,0.25421554608796143
0.16473684210526315,0.06157894736842105,4.0,fav,1,50,0.08957864329616791,0.08886324306095734
0.16473684210526315,0.06157894736842105,4.0,unf,3,50,-0.5460692423075132,0.2535990587407642
0.16473684210526315,0.1131578947368421,4.0,fav,1,50,0.0893027207903766,0.08845921767290373
0.16473684210526315,0.1131578947368421,4.0,unf,3,50,-0.5434922542404863,0.25210031857082166
0.16473684210526315,0.16473684210526315,4.0,fav,1,50,0.08886594940373349,0.08782059614754976
0.16473684210526315,0.16473684210526315,4.0,unf,3,50,-0.5394198773865877,0.24973483769413757
0.16473684210526315,0.2163157894736842,4.0,fav,1,50,0.0882710997826074,0.08695268754400112
0.16473684210526315,0.2163157894736842,4.0,unf,3,50,-0.5338872054303261,0.24652698392280564
0.16473684210526315,0.26789473684210524,4.0,fav,1,50,0.08752192338589927,0.08586266526736794
0.16473684210526315,0.26789473684210524,4.0,unf,3,50,-0.5269416021703975,0.24250957531687703
0.16473684210526315,0.3194736842105263,4.0,fav,1,50,0.08662310872692304,0.08455946962666974
0.16473684210526315,0.3194736842105263,4.0,unf,3,50,-0.5186420099999104,0.23772333809790186
0.16473684210526315,0.37105263157894736,4.0,fav,1,50,0.08558022713877678,0.0830536873752868
0.16473684210526315,0.37105263157894736,4.0,unf,3,50,-0.5090580971100838,0.2322162404397304
0.16473684210526315,0.4226315789473684,4.0,fav,1,50,0.08439966899769547,0.08135741051922529
0.16473684210526315,0.4226315789473684,4.0,unf,3,50,-0.4982692609656303,0.22604271736919188
0.16473684210526315,0.47421052631578947,4.0,fav,1,50,0.08308857149145026,0.07948407704256626
0.16473684210526315,0.47421052631578947,4.0,unf,3,50,-0.4863635083152367,0.21926280428078437
0.16473684210526315,0.5257894736842105,4.0,fav,1,50,0.08165473914774452,0.07744829649869801
0.16473684210526315,0.5257894736842105,4.0,unf,3,50,-0.47343623418009423,0.2119411983351316
0.16473684210526315,0.5773684210526315,4.0,fav,1,50,0.08010655843822692,0.07526566364389477
0.16473684210526315,0.5773684210526315,4.0,unf,3,50,-0.45958892385862965,0.20414626822838627
0.16473684210526315,0.6289473684210526,4.0,fav,1,50,0.07845290784542441,0.07295256344217976
0.16473684210526315,0.6289473684210526,4.0,unf,3,50,-0.44492780296670376,0.19594903346501652
0.16473684210526315,0.6805263157894736,4.0,fav,1,50,0.07670306482162766,0.0705259708450476
0.16473684210526315,0.6805263157894736,4.0,unf,3,50,-0.42956246088897254,0.18742213433489177
0.16473684210526315,0.7321052631578947,4.0,fav,1,50,0.07486661108036272,0.06800324874655059
0.16473684210526315,0.7321052631578947,4.0,unf,3,50,-0.4136044727575174,0.17863881330093972
0.16473684210526315,0.7836842105263158,4.0,fav,1,50,0.07295333764318873,0.06540194743561234
0.16473684210526315,0.7836842105263158,4.0,unf,3,50,-0.3971660442250894,0.16967192747710483
0.16473684210526315,0.8352631578947368,4.0,fav,1,50,0.07097315101853291,0.06273960871733947
0.16473684210526315,0.8352631578947368,4.0,unf,3,50,-0.3803587019061453,0.16059301036412763
0.16473684210526315,0.8868421052631579,4.0,fav,1,50,0.06893598181717076,0.06003357765947642
0.16473684210526315,0.8868421052631579,4.0,unf,3,50,-0.36329205047768504,0.15147139907199828
0.16473684210526315,0.9384210526315789,4.0,fav,1,50,0.06685169701343545,0.05730082464644347
0.16473684210526315,0.9384210526315789,4.0,unf,3,50,-0.3460726151344784,0.142373440961363
0.16473684210526315,0.99,4.0,fav,1,50,0.0647300169454486,0.05455778010035214
0.16473684210526315,0.99,4.0,unf,3,50,-0.3288027854596312,0.13336179105650922
0.2163157894736842,0.01,4.0,fav,1,50,0.10992254522011492,0.10365069415070396
0.2163157894736842,0.01,4.0,unf,3,50,-0.3986181691999534,0.17552523357777808
0.2163157894736842,0.06157894736842105,4.0,fav,1,50,0.1096819487062414,0.10329810330817644
0.2163157894736842,0.06157894736842105,4.0,unf,3,50,-0.39729025605691454,0.17479030092305112
0.2163157894736842,0.1131578947368421,4.0,fav,1,50,0.10909719592826995,0.10244237504201177
0.2163157894736842,0.1131578947368421,4.0,unf,3,50,-0.3940678173500942,0.17300901314174524
0.2163157894736842,0.16473684210526315,4.0,fav,1,50,0.10817473207262893,0.10109597551871483
0.2163157894736842,0.16473684210526315,4.0,unf,3,50,-0.38899869478721777,0.17021319877902566
0.2163157894736842,0.2163157894736842,4.0,fav,1,50,0.10692465425500969,0.099278384502338
0.2163157894736842,0.2163157894736842,4.0,unf,3,50,-0.3821575630448562,0.16645240805526115
0.2163157894736842,0.26789473684210524,4.0,fav,1,50,0.1053605072211861,0.0970156348243317
0.2163157894736842,0.26789473684210524,4.0,unf,3,50,-0.37364405510763754,0.1617924977216555
0.2163157894736842,0.3194736842105263,4.0,fav,1,50,0.10349901228216102,0.0943397035905472
0.2163157894736842,0.3194736842105263,4.0,unf,3,50,-0.36358029056956986,0.1563137738698369
0.2163157894736842,0.37105263157894736,4.0,fav,1,50,0.10135973755369522,0.09128777522588762
0.2163157894736842,0.37105263157894736,4.0,unf,3,50,-0.35210789404697673,0.15010876563938652
0.2163157894736842,0.4226315789473684,4.0,fav,1,50,0.09896471916936923,0.08790140032979563
0.2163157894736842,0.4226315789473684,4.0,unf,3,50,-0.3393846070953381,0.143279715750362
0.2163157894736842,0.47421052631578947,4.0,fav,1,50,0.09633804435822846,0.08422557718423375
0.2163157894736842,0.47421052631578947,4.0,unf,3,50,-0.32558060860773175,0.13593588252633998
0.2163157894736842,0.5257894736842105,4.0,fav,1,50,0.09350540808367963,0.08030778452227874
0.2163157894736842,0.5257894736842105,4.0,unf,3,50,-0.3108746651957819,0.128190752239554
0.2163157894736842,0.5773684210526315,4.0,fav,1,50,0.09049365531036223,0.07619699478720864
0.2163157894736842,0.5773684210526315,4.0,unf,3,50,-0.2954502343844411,0.12015926013782917
0.2163157894736842,0.6289473684210526,4.0,fav,1,50,0.08733032090110904,0.07194269660158324
0.2163157894736842,0.6289473684210526,4.0,unf,3,50,-0.27949163973112556,0.11195511359240323
0.2163157894736842,0.6805263157894736,4.0,fav,1,50,0.08404317866713465,0.0675939535881415
0.2163157894736842,0.6805263157894736,4.0,unf,3,50,-0.2631804286027363,0.10368830185438412
0.2163157894736842,0.7321052631578947,4.0,fav,1,50,0.08065981023915784,0.06319852415024818
0.2163157894736842,0.7321052631578947,4.0,unf,3,50,-0.24669201092571427,0.09546286453088315
0.2163157894736842,0.7836842105263158,4.0,fav,1,50,0.07720720324811393,0.058802063477238424
0.2163157894736842,0.7836842105263158,4.0,unf,3,50,-0.23019266155328238,0.08737497582859116
0.2163157894736842,0.8352631578947368,4.0,fav,1,50,0.07371138686587214,0.054447425063667634
0.2163157894736842,0.8352631578947368,4.0,unf,3,50,-0.21383695087918897,0.07951138467362756
0.2163157894736842,0.8868421052631579,4.0,fav,1,50,0.07019711113112811,0.05017407460920318
0.2163157894736842,0.8868421052631579,4.0,unf,3,50,-0.1977656489390634,0.07194823282184155
0.2163157894736842,0.9384210526315789,4.0,fav,1,50,0.06668757474935709,0.046017624486049194
0.2163157894736842,0.9384210526315789,4.0,unf,3,50,-0.18210412845270127,0.06475025479737412
0.2163157894736842,0.99,4.0,fav,1,50,0.06320420428413331,0.04200949219858608
0.2163157894736842,0.99,4.0,unf,3,50,-0.16696127299578947,0.057970345633555055
0.26789473684210524,0.01,4.0,fav,1,50,0.10584619651224864,0.09635056169386738
0.26789473684210524,0.01,4.0,unf,3,50,-0.28648786417943,0.12451058287271098
0.26789473684210524,0.06157894736842105,4.0,fav,1,50,0.10549123313568914,0.09583204568702794
0.26789473684210524,0.06157894736842105,4.0,unf,3,50,-0.2850247753531981,0.12370059522197797
0.26789473684210524,0.1131578947368421,4.0,fav,1,50,0.10463055301647596,0.09457763025575108
0.26789473684210524,0.1131578947368421,4.0,unf,3,50,-0.28148557875553065,0.12174499465738843
0.26789473684210524,0.16473684210526315,4.0,fav,1,50,0.10327866977459133,0.09261547997728521
0.26789473684210524,0.16473684210526315,4.0,unf,3,50,-0.2759505938291247,0.11869741017126477
0.26789473684210524,0.2163157894736842,4.0,fav,1,50,0.10145813750961866,0.08998918215173897
0.26789473684210524,0.2163157894736842,4.0,unf,3,50,-0.2685439357067857,0.11464037079136298
0.26789473684210524,0.26789473684210524,4.0,fav,1,50,0.09919885546163897,0.08675616672711291
0.26789473684210524,0.26789473684210524,4.0,unf,3,50,-0.25942877708194795,0.10968171361569869
0.26789473684210524,0.3194736842105263,4.0,fav,1,50,0.09653716184835044,0.0829856595479915
0.26789473684210524,0.3194736842105263,4.0,unf,3,50,-0.24880123331397894,0.1039499827749654
0.26789473684210524,0.37105263157894736,4.0,fav,1,50,0.09351475770116097,0.07875627171471385
0.26789473684210524,0.37105263157894736,4.0,unf,3,50,-0.2368831960077304,0.0975890925986947
0.26789473684210524,0.4226315789473684,4.0,fav,1,50,0.09017750801702169,0.07415334331316928
0.26789473684210524,0.4226315789473684,4.0,unf,3,50,-0.2239144861853533,0.09075256320950871
0.26789473684210524,0.47421052631578947,4.0,fav,1,50,0.08657417127325505,0.06926616784558277
0.26789473684210524,0.47421052631578947,4.0,unf,3,50,-0.21014471913928567,0.08359764903999634
0.26789473684210524,0.5257894736842105,4.0,fav,1,50,0.08275510920214861,0.06418522413408077
0.26789473684210524,0.5257894736842105,4.0,unf,3,50,-0.1958252687191734,0.07627967035041554
0.26789473684210524,0.5773684210526315,4.0,fav,1,50,0.07877102677501986,0.05899953562296798
0.26789473684210524,0.5773684210526315,4.0,unf,3,50,-0.1812016907618753,0.06894682658292456
0.26789473684210524,0.6289473684210526,4.0,fav,1,50,0.07467178787219217,0.0537942637258016
0.26789473684210524,0.6289473684210526,4.0,unf,3,50,-0.1665069169801684,0.061735721725521144
0.26789473684210524,0.6805263157894736,4.0,fav,1,50,0.07050534554176509,0.048648623414871736
0.26789473684210524,0.6805263157894736,4.0,unf,3,50,-0.1519554666046864,0.05476777023443628
0.26789473684210524,0.7321052631578947,4.0,fav,1,50,0.06631681761609634,0.043634187175826775
0.26789473684210524,0.7321052631578947,4.0,unf,3,50,-0.137738849016469,0.04814658237288828
0.26789473684210524,0.7836842105263158,4.0,fav,1,50,0.062147729366198126,0.03881361940631797
0.26789473684210524,0.7836842105263158,4.0,unf,3,50,-0.12402225243368017,0.04195635473660702
0.26789473684210524,0.8352631578947368,4.0,fav,1,50,0.05803543545210513,0.03423985891368006
0.26789473684210524,0.8352631578947368,4.0,unf,3,50,-0.11094253714448157,0.03626121910574964
0.26789473684210524,0.8868421052631579,4.0,fav,1,50,0.054012724261258555,0.029955743672472016
0.26789473684210524,0.8868421052631579,4.0,unf,3,50,-0.09860748186365458,0.031105433366311806
0.26789473684210524,0.9384210526315789,4.0,fav,1,50,0.05010759933416033,0.025994050206373933
0.26789473684210524,0.9384210526315789,4.0,unf,3,50,-0.08709617256603501,0.026514234450380758
0.26789473684210524,0.99,4.0,fav,1,50,0.04634322537055186,0.022377899724368402
0.26789473684210524,0.99,4.0,unf,3,50,-0.07646037739803183,0.02249511982690707
0.3194736842105263,0.01,4.0,fav,1,50,0.08645377152585955,0.07714521200287533
0.3194736842105263,0.01,4.0,unf,3,50,-0.2333196979421136,0.10504152458786074
0.3194736842105263,0.06157894736842105,4.0,fav,1,50,0.0860431773557965,0.07654890759300682
0.3194736842105263,0.06157894736842105,4.0,unf,3,50,-0.2316193052582474,0.1040517256289611
0.3194736842105263,0.1131578947368421,4.0,fav,1,50,0.08505042585767221,0.075111891760076
0.3194736842105263,0.1131578947368421,4.0,unf,3,50,-0.22752213050310163,0.10167314438899107
0.3194736842105263,0.16473684210526315,4.0,fav,1,50,0.08349917147466673,0.07288010275673514
0.3194736842105263,0.16473684210526315,4.0,unf,3,50,-0.2211603737303819,0.09799814025054676
0.3194736842105263,0.2163157894736842,4.0,fav,1,50,0.08142581624983797,0.06992380067573634
0.3194736842105263,0.2163157894736842,4.0,unf,3,50,-0.2127358061466894,0.09316685066673316
0.3194736842105263,0.26789473684210524,4.0,fav,1,50,0.07887793167285265,0.06633396238186609
0.3194736842105263,0.26789473684210524,4.0,unf,3,50,-0.20250889376691883,0.08735859854202724
0.3194736842105263,0.3194736842105263,4.0,fav,1,50,0.07591224667906463,0.062217727513866276
0.3194736842105263,0.3194736842105263,4.0,unf,3,50,-0.19078513027466099,0.08078121331920463
0.3194736842105263,0.37105263157894736,4.0,fav,1,50,0.07259232820296034,0.057693216100395385
0.3194736842105263,0.37105263157894736,4.0,unf,3,50,-0.1778995945335099,0.07365915168417939
0.3194736842105263,0.4226315789473684,4.0,fav,1,50,0.06898609480067873,0.052884069995004716
0.3194736842105263,0.4226315789473684,4.0,unf,3,50,-0.16420083468153582,0.06622136313622495
0.3194736842105263,0.47421052631578947,4.0,fav,1,50,0.06516330668582018,0.04791407166084848
0.3194736842105263,0.47421052631578947,4.0,unf,3,50,-0.1500351657482765,0.05868981057582482
0.3194736842105263,0.5257894736842105,4.0,fav,1,50,0.06119316745956243,0.04290216648207025
0.3194736842105263,0.5257894736842105,4.0,unf,3,50,-0.13573235891114957,0.05126943631937699
0.3194736842105263,0.5773684210526315,4.0,fav,1,50,0.05714215527091367,0.03795816326806179
0.3194736842105263,0.5773684210526315,4.0,unf,3,50,-0.12159351530478256,0.044140178527267135
0.3194736842105263,0.6289473684210526,4.0,fav,1,50,0.05307217632977606,0.033179318631707325
0.3194736842105263,0.6289473684210526,4.0,unf,3,50,-0.10788168014066887,0.03745141639244401
0.3194736842105263,0.6805263157894736,4.0,fav,1,50,0.04903910433691227,0.028647932346800433
0.3194736842105263,0.6805263157894736,4.0,unf,3,50,-0.0948154916762714,0.031318979583474155
0.3194736842105263,0.7321052631578947,4.0,fav,1,50,0.045091738392485786,0.02443000057005197
0.3194736842105263,0.7321052631578947,4.0,unf,3,50,-0.08256590198945556,0.025824617556082036
0.3194736842105263,0.7836842105263158,4.0,fav,1,50,0.04127118205919052,0.02057489862263372
0.3194736842105263,0.7836842105263158,4.0,unf,3,50,-0.0712557768070803,0.021017592312739256
0.3194736842105263,0.8352631578947368,4.0,fav,1,50,0.03761061983522554,0.017115998457669868
0.3194736842105263,0.8352631578947368,4.0,unf,3,50,-0.060961998138238035,0.016917813659599944
0.3194736842105263,0.8868421052631579,4.0,fav,1,50,0.03413544607762607,0.014072065451287037
0.3194736842105263,0.8868421052631579,4.0,unf,3,50,-0.05171956720251551,0.013519628521104169
0.3194736842105263,0.9384210526315789,4.0,fav,1,50,0.03086368643937657,0.0114492102725509
0.3194736842105263,0.9384210526315789,4.0,unf,3,50,-0.043527139570590734,0.010794974682348827
0.3194736842105263,0.99,4.0,fav,1,50,0.027806643457111986,0.009243058540760074
0.3194736842105263,0.99,4.0,unf,3,50,-0.036353416139531566,0.008694356062230651
0.37105263157894736,0.01,4.0,fav,1,50,0.06370364055774348,0.05655722523221297
0.37105263157894736,0.01,4.0,unf,3,50,-0.21663479028201904,0.10457684015105168
0.37105263157894736,0.06157894736842105,4.0,fav,1,50,0.06329761040558698,0.05597192206461905
0.37105263157894736,0.06157894736842105,4.0,unf,3,50,-0.21449376793208025,0.10324507527296282
0.37105263157894736,0.1131578947368421,4.0,fav,1,50,0.062319126137400566,0.054567829197943736
0.37105263157894736,0.1131578947368421,4.0,unf,3,50,-0.20935881070585616,0.10006189909770567
0.37105263157894736,0.16473684210526315,4.0,fav,1,50,0.060799368002293554,0.05240536581671687
0.37105263157894736,0.16473684210526315,4.0,unf,3,50,-0.2014534466418655,0.09519222650268779
0.37105263157894736,0.2163157894736842,4.0,fav,1,50,0.058785775855342906,0.049575666330488426
0.37105263157894736,0.2163157894736842,4.0,unf,3,50,-0.19111384611271937,0.08888218028056985
0.37105263157894736,0.26789473684210524,4.0,fav,1,50,0.056339315360042226,0.04619433339283239
0.37105263157894736,0.26789473684210524,4.0,unf,3,50,-0.17876458703673972,0.08143903544334924
0.37105263157894736,0.3194736842105263,4.0,fav,1,50,0.05353108218154338,0.04239378089989618
0.37105263157894736,0.3194736842105263,4.0,unf,3,50,-0.16488916758837868,0.07320717330605012
0.37105263157894736,0.37105263157894736,4.0,fav,1,50,0.05043852479130376,0.038314879228371124
0.37105263157894736,0.37105263157894736,4.0,unf,3,50,-0.1499981562468663,0.06454266066447835
0.37105263157894736,0.4226315789473684,4.0,fav,1,50,0.04714158216736299,0.03409864129998208
0.37105263157894736,0.4226315789473684,4.0,unf,3,50,-0.13459792225046724,0.05578905520649752
0.37105263157894736,0.47421052631578947,4.0,fav,1,50,0.043719017653631065,0.029878632037417523
